iter	Passed	Remaining
0	4	488
1	8	416
2	11	384
3	14	355
4	18	355
5	22	347
6	25	341
7	28	332
8	32	327
9	35	322
10	39	319
11	42	315
12	46	312
13	50	310
14	54	307
15	57	301
16	61	298
17	64	295
18	68	290
19	71	286
20	75	283
21	79	281
22	83	279
23	87	275
24	90	272
25	95	270
26	98	266
27	102	262
28	105	258
29	109	254
30	112	250
31	116	247
32	120	243
33	123	239
34	126	235
35	130	232
36	134	228
37	137	225
38	141	221
39	145	217
40	149	214
41	150	208
42	153	204
43	157	200
44	161	197
45	165	194
46	168	190
47	172	186
48	176	183
49	179	179
50	183	176
51	186	172
52	190	169
53	194	165
54	196	161
55	200	157
56	204	154
57	207	150
58	211	146
59	214	143
60	219	140
61	223	136
62	227	133
63	230	129
64	234	126
65	238	122
66	242	119
67	246	115
68	249	112
69	253	108
70	256	104
71	260	101
72	264	97
73	268	94
74	271	90
75	274	86
76	277	82
77	280	78
78	282	74
79	284	71
80	285	67
81	287	63
82	289	59
83	291	55
84	293	51
85	295	48
86	297	44
87	299	40
88	301	37
89	303	33
90	304	30
91	306	26
92	308	23
93	310	19
94	312	16
95	313	13
96	315	9
97	317	6
98	319	3
99	320	0
